id,Question,Face
0,나 사랑해?,0
1,사과는 무슨 맛이야?,1
2,라면먹고 갈래?,2
3,그래서 다스는 누구거야 자기야?,3
4,나 배고파…,4
5,나 업어줘…,0
6,나….어지러워….,1
7,내 미모에 반해 호기심으로 전화했다간 큰 호통을 들을 것이야!,2
8,자기는 몸매좋은 여자가 좋아 얼굴예쁜 여자가 좋아?,3
9,널 깨물어주고 싶어♡,4
10,나랑 자기 절친이랑 물에 같이 빠지면 누구 먼저 구해줄거야?,0
11,내…내가 좀비라니!,1
12,오라!,2
13,자기야 나 노래 한곡만 불러주라~,3
14,자기는 무슨 음식이 제일 먹고 싶어?,4
15,지금 나 말고 제일 생각나는 사람이 누구야?,0
16,내가 자꾸 이상한 질문 해서 짜증나?,1
17,지금 대답하는거…누가 이렇게 대답해라 시켜서 하는거 아니지?,2
18,자기는 어렸을 적 꿈이 뭐였어?,3
19,자기는 내 어디가 그렇게 마음에 들어?,4
20,자기 닭가슴살 좋아해? 나랑 바꿔먹자 이거 너무 뻑뻑해.,0
21,나한테 반한 이유가 뭐야?,1
22,우리 사귀기로 했을 때 누가 먼저 고백했었는지 기억나?,2
23,전에 나랑 같이 맞춘 커플링 어디갔어?,3
24,왜 이렇게 대답만 해? 뭐라도 말 좀 해봐….,4
25,나 얼만큼 사랑해?,0
26,어디서 타는 냄새 안나?,1
27,내가 자꾸 귀찮게 해서 짜증나?,2
28,이거 유통기한 지난거 같아. 자기가 먼저 한입 먹어봐.,3
29,자긴 내가 좀비로 변해도 나 계속 사랑해줄거야?,4
30,키스해줘♡,0
31,다음 생에 다시 태어나도 나랑 사귈거야?,1
32,여기가 어디야?,2
33,저기 꽃 예쁘다. 하나 꺾어다 주면 안돼?,3
34,자기는 탕수육 부어먹는게 좋아@ 아니면 찍어먹는게 좋아?,4
35,귀신은 진짜로 있는 걸까?,0
36,하지만 드라군이 출동하면 어떨까?,1
37,자기는 비오는 날이 좋아?,2
38,밖에 나가고 싶다…,3
39,자기는 호드가 좋아? 얼라이언스가 좋아?,4
40,자기는 호드가 좋아? 얼라이언스가 좋아?,0
41,자기는 호드가 좋아? 얼라이언스가 좋아?,1
42,자기는 호드가 좋아? 얼라이언스가 좋아?,2
43,자기는 호드가 좋아? 얼라이언스가 좋아?,3
44,자기는 호드가 좋아? 얼라이언스가 좋아?,4
45,자기는 호드가 좋아? 얼라이언스가 좋아?,0
46,자기는 호드가 좋아? 얼라이언스가 좋아?,1
47,자기는 호드가 좋아? 얼라이언스가 좋아?,2
48,자기는 호드가 좋아? 얼라이언스가 좋아?,3
49,자기는 호드가 좋아? 얼라이언스가 좋아?,4
50,자기는 호드가 좋아? 얼라이언스가 좋아?,0
51,자기는 호드가 좋아? 얼라이언스가 좋아?,1
52,자기는 호드가 좋아? 얼라이언스가 좋아?,2
53,자기는 호드가 좋아? 얼라이언스가 좋아?,3
54,자기는 호드가 좋아? 얼라이언스가 좋아?,4
55,자기는 호드가 좋아? 얼라이언스가 좋아?,0
56,자기는 호드가 좋아? 얼라이언스가 좋아?,1
57,자기는 호드가 좋아? 얼라이언스가 좋아?,2
58,자기는 호드가 좋아? 얼라이언스가 좋아?,3
59,자기는 호드가 좋아? 얼라이언스가 좋아?,4
60,자기는 호드가 좋아? 얼라이언스가 좋아?,0
61,자기는 호드가 좋아? 얼라이언스가 좋아?,1
62,자기는 호드가 좋아? 얼라이언스가 좋아?,2
63,자기는 호드가 좋아? 얼라이언스가 좋아?,3
64,자기는 호드가 좋아? 얼라이언스가 좋아?,4
65,자기는 호드가 좋아? 얼라이언스가 좋아?,0
66,자기는 호드가 좋아? 얼라이언스가 좋아?,1
67,자기는 호드가 좋아? 얼라이언스가 좋아?,2
68,자기는 호드가 좋아? 얼라이언스가 좋아?,3
69,자기는 호드가 좋아? 얼라이언스가 좋아?,4
70,자기는 호드가 좋아? 얼라이언스가 좋아?,0
71,자기는 호드가 좋아? 얼라이언스가 좋아?,1
72,자기는 호드가 좋아? 얼라이언스가 좋아?,2
73,자기는 호드가 좋아? 얼라이언스가 좋아?,3
74,자기는 호드가 좋아? 얼라이언스가 좋아?,4
75,자기는 호드가 좋아? 얼라이언스가 좋아?,0
76,자기는 호드가 좋아? 얼라이언스가 좋아?,1
77,자기는 호드가 좋아? 얼라이언스가 좋아?,2
78,자기는 호드가 좋아? 얼라이언스가 좋아?,3
79,자기는 호드가 좋아? 얼라이언스가 좋아?,4
80,자기는 호드가 좋아? 얼라이언스가 좋아?,0
81,자기는 호드가 좋아? 얼라이언스가 좋아?,1
82,자기는 호드가 좋아? 얼라이언스가 좋아?,2
83,자기는 호드가 좋아? 얼라이언스가 좋아?,3
84,자기는 호드가 좋아? 얼라이언스가 좋아?,4
85,자기는 호드가 좋아? 얼라이언스가 좋아?,0
86,자기는 호드가 좋아? 얼라이언스가 좋아?,1
87,자기는 호드가 좋아? 얼라이언스가 좋아?,2
88,자기는 호드가 좋아? 얼라이언스가 좋아?,3
