id,Qid,Answer,Love,Hunger,Life
0,0,응,5,0,0
1,0,아니,0,0,-1
2,0,글쎄…,-10,5,0
3,1,원숭이 엉덩이맛,0,0,-1
4,1,빠빠빨간맛! 궁금해 허니!,0,5,0
5,1,사과 톡톡톡! 트로(삐-)카나 스파클링!,0,-5,0
6,2,난 짜파게T 아니면 안먹는거 알지?,-10,-5,0
7,2,니가 끓인 라면은 탱탱 불어서 다시 반죽을 해도 될 정도다!,0,0,-1
8,2,(더 이상의 자세한 설명은 생략한다.),10,5,0
9,3,라면먹고 갈래?,0,0,-1
10,3,주변에 더 이상 먹을 게 없어요. 미안해요 카메라맨.,0,-15,0
11,3,참치 참치 고추참치 참치 참치 고추참치,0,5,0
12,4,어제 무리를 했더니 허리가 아파…,0,0,-1
13,4,업어줄 수는 있는데 내 다리가 버텨줄지 모르겠어.,0,5,0
14,4,힘이 들 땐 너의 두 다리가 되어줄게.,10,0,0
15,5,지구가 자전하는 중이라 그래.,0,5,0
16,5,뭐라도 좀 먹고 갈래?,0,-10,0
17,5,저기 벤치에서 좀 쉬었다 갈까 그럼?,0,0,-1
18,6,그정도까진 아닌거 같아…,0,0,-1
19,6,니가 그렇게 말한다면 그런 거겠지…,-10,5,0
20,6,아까 통화한 그놈 대체 누구야?,5,0,0
21,7,몸매,0,0,-1
22,7,얼굴,0,0,-1
23,7,너,10,5,0
24,8,물어보는건 되는데 깨물어보는건 안돼.,5,0,0
25,8,꼭...그렇게 깨물어야만...속이 후련했냐!,0,5,0
26,8,금니 빼고 모조리 씹어먹을거지? ㄷㄷㄷ,0,0,-1
27,9,당연히 너부터 구해야지!,0,5,0
28,9,(절친을 고르면 이 게임 수준이 너무 낮아지겠지?),0,0,-1
29,9,왜 거기에 둘이 같이 있어?,0,-5,0
30,10,지친 하루가 가고 달빛아래 두사람 하나의 그림자~,5,0,0
31,10,당신을 향한 나의 사랑은 무조건 무조건이야~,0,-5,0
32,10,널 사랑하지 않아~ 다른이유는 없어~,0,0,-1
33,11,집에서 엄마가 차려준 밥,0,10,0
34,11,네가 나한테 해준 지옥토사물 파스타,0,0,-1
35,11,입맛이 별로 없어,0,-5,0
36,12,엄마,5,0,0
37,12,아빠,5,0,0
38,12,안선생님,0,0,-1
39,13,응,0,0,-1
40,13,아니,5,0,0
41,13,내 대답도 그렇게 멀쩡하진 않지…,5,0,0
42,14,아아아아아아아아아아아니?!(흠칫),0,0,-1
43,14,지금 내 귓속에는 도청장치가 달려 있습니다!,-10,-5,0
44,14,….중구가 시키드나?,5,0,0
45,15,자기남편!,5,0,0
